 ****** HSPICE -- P-2019.06-SP1-1 win64 (Sep 27 2019) ******
  Copyright (c) 1986 - 2026 by Synopsys, Inc. All Rights Reserved.
  This software and the associated documentation are proprietary
  to Synopsys, Inc. This software may only be used in accordance
  with the terms and conditions of a written license agreement with
  Synopsys, Inc. All other use, reproduction, or distribution of
  this software is strictly prohibited.

================================================================
*** This file format is subject to change **
#QQnorm plots from data
#
#Number of tail samples
7
#Number of plot points
500
#Number of Measures
11
#Measure names (Last three columns give the Standard Normal Quantiles and Lower/Upper Confidence Interval Limits)
p_avg,p_max,tp_avg,tp_cout,tp_cout_fall,tp_cout_rise,tp_max,tp_s8,tp_s8_fall,tp_s8_rise,vdd_actual,StdNormalQuantiles,Confidence_Interval_L,Confidence_Interval_U
0.0002662769,0.004265518,5.775476e-10,6.158275e-10,6.184097e-10,6.132453e-10,6.184097e-10,5.392678e-10,5.401116e-10,5.384241e-10,0.9388618,-0.6464314,-0.7684069,-0.5251082
0.0002666648,0.004272147,5.784714e-10,6.168089e-10,6.193911e-10,6.142267e-10,6.193911e-10,5.401339e-10,5.409388e-10,5.39329e-10,0.9393879,-0.6402655,-0.7620493,-0.5191234
0.0002669163,0.004276335,5.785677e-10,6.169068e-10,6.195033e-10,6.143103e-10,6.195033e-10,5.402285e-10,5.410257e-10,5.394313e-10,0.9398253,-0.6341238,-0.7557189,-0.5131601
0.0002671359,0.004279099,5.796391e-10,6.180582e-10,6.206704e-10,6.15446e-10,6.206704e-10,5.412199e-10,5.419446e-10,5.404953e-10,0.9402192,-0.628006,-0.7494153,-0.5072179
0.0002677378,0.004287692,5.797262e-10,6.181494e-10,6.207784e-10,6.155204e-10,6.207784e-10,5.41303e-10,5.4202e-10,5.40586e-10,0.9411801,-0.6219116,-0.7431379,-0.5012964
0.0002678172,0.004288654,5.798314e-10,6.1826e-10,6.208882e-10,6.156317e-10,6.208882e-10,5.414028e-10,5.42111e-10,5.406947e-10,0.9413547,-0.6158402,-0.7368864,-0.4953953
0.0002681039,0.004289311,5.798903e-10,6.183267e-10,6.209585e-10,6.156949e-10,6.209585e-10,5.414539e-10,5.42157e-10,5.407507e-10,0.941686,-0.6097914,-0.7306603,-0.4895142
0.0002681307,0.004289659,5.805234e-10,6.189944e-10,6.216396e-10,6.163492e-10,6.216396e-10,5.420524e-10,5.427218e-10,5.41383e-10,0.9417935,-0.6037648,-0.7244591,-0.4836527
0.0002683594,0.004293459,5.81495e-10,6.200376e-10,6.226995e-10,6.173758e-10,6.226995e-10,5.429524e-10,5.43566e-10,5.423388e-10,0.9421858,-0.5977601,-0.7182824,-0.4778106
0.0002690486,0.004302965,5.8167e-10,6.20221e-10,6.228884e-10,6.175535e-10,6.228884e-10,5.43119e-10,5.437211e-10,5.425169e-10,0.9432533,-0.5917769,-0.7121298,-0.4719875
0.0002692072,0.004304801,5.819091e-10,6.204752e-10,6.231615e-10,6.177889e-10,6.231615e-10,5.433431e-10,5.439212e-10,5.42765e-10,0.9434978,-0.5858148,-0.706001,-0.4661831
0.0002693451,0.004307142,5.821207e-10,6.206991e-10,6.23384e-10,6.180142e-10,6.23384e-10,5.435422e-10,5.4411e-10,5.429744e-10,0.9436994,-0.5798734,-0.6998954,-0.460397
0.00026947,0.004309133,5.821494e-10,6.207307e-10,6.234081e-10,6.180533e-10,6.234081e-10,5.435681e-10,5.4414e-10,5.429962e-10,0.9439742,-0.5739524,-0.6938128,-0.4546289
0.0002694838,0.004310954,5.822262e-10,6.208138e-10,6.235011e-10,6.181265e-10,6.235011e-10,5.436387e-10,5.442013e-10,5.43076e-10,0.9439774,-0.5680515,-0.6877527,-0.4488785
0.0002696734,0.004313435,5.823311e-10,6.209265e-10,6.23614e-10,6.18239e-10,6.23614e-10,5.437358e-10,5.442953e-10,5.431762e-10,0.944237,-0.5621703,-0.6817147,-0.4431456
0.000270126,0.004315765,5.823318e-10,6.209272e-10,6.236147e-10,6.182396e-10,6.236147e-10,5.437364e-10,5.442959e-10,5.431769e-10,0.9449614,-0.5563085,-0.6756985,-0.4374298
0.000270257,0.004318105,5.823946e-10,6.209942e-10,6.236833e-10,6.183051e-10,6.236833e-10,5.43795e-10,5.443506e-10,5.432395e-10,0.9451441,-0.5504657,-0.6697037,-0.4317308
0.00027064,0.004323226,5.830706e-10,6.217151e-10,6.244314e-10,6.189988e-10,6.244314e-10,5.444261e-10,5.449253e-10,5.439269e-10,0.9457536,-0.5446417,-0.66373,-0.4260483
0.0002710953,0.004329624,5.834259e-10,6.220941e-10,6.248103e-10,6.193778e-10,6.248103e-10,5.447577e-10,5.452518e-10,5.442635e-10,0.9464924,-0.538836,-0.657777,-0.4203821
0.0002710961,0.004329635,5.851247e-10,6.23903e-10,6.266545e-10,6.211515e-10,6.266545e-10,5.463464e-10,5.467298e-10,5.459629e-10,0.9464936,-0.5330485,-0.6518443,-0.4147319
0.0002711244,0.004330487,5.855559e-10,6.243691e-10,6.271363e-10,6.216019e-10,6.271363e-10,5.467427e-10,5.470941e-10,5.463912e-10,0.9465831,-0.5272788,-0.6459317,-0.4090973
0.0002716231,0.004336431,5.858113e-10,6.246403e-10,6.274003e-10,6.218803e-10,6.274003e-10,5.469823e-10,5.473268e-10,5.466379e-10,0.9472854,-0.5215266,-0.6400388,-0.4034782
0.0002716535,0.004336463,5.858552e-10,6.246837e-10,6.274634e-10,6.21904e-10,6.274634e-10,5.470267e-10,5.473564e-10,5.466971e-10,0.947377,-0.5157916,-0.6341652,-0.3978742
0.0002720353,0.004342038,5.861161e-10,6.249648e-10,6.277526e-10,6.221771e-10,6.277526e-10,5.472674e-10,5.475819e-10,5.469528e-10,0.9479505,-0.5100735,-0.6283107,-0.3922851
0.0002720473,0.004342132,5.863433e-10,6.252022e-10,6.279826e-10,6.224218e-10,6.279826e-10,5.474843e-10,5.47792e-10,5.471766e-10,0.9479619,-0.504372,-0.622475,-0.3867107
0.000272115,0.00434339,5.865972e-10,6.254763e-10,6.282606e-10,6.22692e-10,6.282606e-10,5.477181e-10,5.480131e-10,5.474232e-10,0.9481084,-0.4986869,-0.6166576,-0.3811506
0.0002723347,0.004346326,5.867654e-10,6.256539e-10,6.284555e-10,6.228524e-10,6.284555e-10,5.478769e-10,5.48149e-10,5.476047e-10,0.9484533,-0.4930178,-0.6108584,-0.3756046
0.0002727075,0.004351209,5.869452e-10,6.258467e-10,6.286523e-10,6.230412e-10,6.286523e-10,5.480436e-10,5.483061e-10,5.477812e-10,0.9490361,-0.4873646,-0.6050769,-0.3700726
0.0002729809,0.004356378,5.872291e-10,6.261503e-10,6.28976e-10,6.233245e-10,6.28976e-10,5.483079e-10,5.48537e-10,5.480788e-10,0.9494789,-0.4817268,-0.599313,-0.3645541
0.0002736844,0.004363658,5.887378e-10,6.277588e-10,6.306106e-10,6.249071e-10,6.306106e-10,5.497167e-10,5.49864e-10,5.495693e-10,0.9506305,-0.4761044,-0.5935664,-0.3590491
0.0002738927,0.004364765,5.888314e-10,6.278555e-10,6.307038e-10,6.250072e-10,6.307038e-10,5.498073e-10,5.499533e-10,5.496612e-10,0.9509104,-0.470497,-0.5878367,-0.3535572
0.0002750491,0.004379093,5.889333e-10,6.279679e-10,6.308091e-10,6.251268e-10,6.308091e-10,5.498987e-10,5.500392e-10,5.497581e-10,0.9527768,-0.4649043,-0.5821236,-0.3480783
0.0002751666,0.004383152,5.895556e-10,6.286287e-10,6.314922e-10,6.257651e-10,6.314922e-10,5.504825e-10,5.505824e-10,5.503827e-10,0.952908,-0.4593261,-0.576427,-0.3426121
0.0002752526,0.004385059,5.897128e-10,6.287986e-10,6.316699e-10,6.259273e-10,6.316699e-10,5.50627e-10,5.50717e-10,5.505371e-10,0.9530528,-0.4537622,-0.5707465,-0.3371583
0.000275259,0.004385144,5.900376e-10,6.291468e-10,6.320115e-10,6.262821e-10,6.320115e-10,5.509284e-10,5.51003e-10,5.508537e-10,0.9530629,-0.4482123,-0.5650818,-0.3317168
0.0002758248,0.004392372,5.904785e-10,6.29616e-10,6.324928e-10,6.267391e-10,6.324928e-10,5.51341e-10,5.513922e-10,5.512899e-10,0.9539415,-0.4426761,-0.5594328,-0.3262873
0.0002761287,0.00439733,5.905048e-10,6.296415e-10,6.325273e-10,6.267558e-10,6.325273e-10,5.51368e-10,5.51403e-10,5.513329e-10,0.9544588,-0.4371535,-0.553799,-0.3208697
0.0002764669,0.004402283,5.914228e-10,6.306219e-10,6.335241e-10,6.277198e-10,6.335241e-10,5.522236e-10,5.522173e-10,5.522299e-10,0.9550335,-0.4316442,-0.5481804,-0.3154636
0.0002772072,0.004407769,5.917548e-10,6.30973e-10,6.338787e-10,6.280674e-10,6.338787e-10,5.525367e-10,5.525105e-10,5.525628e-10,0.9560718,-0.426148,-0.5425766,-0.3100689
0.0002772352,0.004409776,5.917965e-10,6.310195e-10,6.339274e-10,6.281115e-10,6.339274e-10,5.525734e-10,5.525448e-10,5.526021e-10,0.9561674,-0.4206646,-0.5369873,-0.3046854
0.0002774809,0.004412817,5.920574e-10,6.312971e-10,6.342113e-10,6.283828e-10,6.342113e-10,5.528177e-10,5.527668e-10,5.528685e-10,0.9565899,-0.4151939,-0.5314124,-0.2993129
0.0002777859,0.004417701,5.924692e-10,6.317349e-10,6.346691e-10,6.288008e-10,6.346691e-10,5.532035e-10,5.531283e-10,5.532787e-10,0.9569686,-0.4097355,-0.5258516,-0.2939512
0.0002783159,0.004420637,5.928738e-10,6.321727e-10,6.351124e-10,6.29233e-10,6.351124e-10,5.53575e-10,5.534712e-10,5.536787e-10,0.9578119,-0.4042893,-0.5203047,-0.2886
0.0002784753,0.004426095,5.928878e-10,6.321862e-10,6.351253e-10,6.292472e-10,6.351253e-10,5.535894e-10,5.534842e-10,5.536947e-10,0.9581275,-0.3988551,-0.5147714,-0.2832592
0.0002786983,0.004428409,5.928925e-10,6.321905e-10,6.351298e-10,6.292513e-10,6.351298e-10,5.535944e-10,5.534866e-10,5.537022e-10,0.9585034,-0.3934326,-0.5092515,-0.2779286
0.0002788579,0.004428563,5.929403e-10,6.322421e-10,6.35196e-10,6.292882e-10,6.35196e-10,5.536385e-10,5.535257e-10,5.537514e-10,0.9587348,-0.3880217,-0.5037447,-0.2726079
0.0002789094,0.004432938,5.931727e-10,6.324847e-10,6.354222e-10,6.295473e-10,6.354222e-10,5.538607e-10,5.53756e-10,5.539655e-10,0.9588088,-0.3826221,-0.4982509,-0.2672971
0.0002789406,0.004433143,5.93252e-10,6.325692e-10,6.355116e-10,6.296268e-10,6.355116e-10,5.539348e-10,5.538113e-10,5.540583e-10,0.9588463,-0.3772336,-0.4927698,-0.2619958
0.0002794425,0.00443524,5.934243e-10,6.327534e-10,6.357027e-10,6.29804e-10,6.357027e-10,5.540952e-10,5.539646e-10,5.542259e-10,0.9594909,-0.3718561,-0.4873012,-0.256704
0.0002794488,0.004435972,5.935843e-10,6.32928e-10,6.358812e-10,6.299748e-10,6.358812e-10,5.542407e-10,5.541007e-10,5.543806e-10,0.9595821,-0.3664893,-0.481845,-0.2514214
0.0002799357,0.004441408,5.93803e-10,6.331609e-10,6.361221e-10,6.301997e-10,6.361221e-10,5.544452e-10,5.542875e-10,5.546029e-10,0.9603534,-0.361133,-0.4764007,-0.2461479
0.0002808745,0.004454614,5.940551e-10,6.334309e-10,6.364006e-10,6.304611e-10,6.364006e-10,5.546793e-10,5.545007e-10,5.548578e-10,0.9618628,-0.3557871,-0.4709684,-0.2408832
0.0002808969,0.004456994,5.940752e-10,6.334462e-10,6.364092e-10,6.304832e-10,6.364092e-10,5.547042e-10,5.545293e-10,5.54879e-10,0.9619579,-0.3504513,-0.4655477,-0.2356272
0.0002810535,0.004457431,5.943558e-10,6.337502e-10,6.36728e-10,6.307725e-10,6.36728e-10,5.549614e-10,5.547673e-10,5.551555e-10,0.962155,-0.3451255,-0.4601385,-0.2303798
0.0002810611,0.004458752,5.947342e-10,6.341531e-10,6.371362e-10,6.311699e-10,6.371362e-10,5.553154e-10,5.550964e-10,5.555343e-10,0.9622049,-0.3398095,-0.4547405,-0.2251407
0.0002814575,0.004466263,5.94936e-10,6.343723e-10,6.373539e-10,6.313906e-10,6.373539e-10,5.554997e-10,5.552717e-10,5.557277e-10,0.9628083,-0.334503,-0.4493536,-0.2199097
0.0002816233,0.004468222,5.949537e-10,6.343917e-10,6.373752e-10,6.314083e-10,6.373752e-10,5.555156e-10,5.552865e-10,5.557446e-10,0.9630133,-0.329206,-0.4439775,-0.2146868
0.0002827778,0.004481486,5.950945e-10,6.345378e-10,6.375266e-10,6.31549e-10,6.375266e-10,5.556512e-10,5.5541e-10,5.558925e-10,0.9648565,-0.3239182,-0.4386122,-0.2094716
0.0002832951,0.004486631,5.951506e-10,6.345997e-10,6.375878e-10,6.316116e-10,6.375878e-10,5.557014e-10,5.554575e-10,5.559453e-10,0.9655341,-0.3186394,-0.4332572,-0.2042642
0.0002848629,0.004507976,5.951761e-10,6.346264e-10,6.376242e-10,6.316285e-10,6.376242e-10,5.557257e-10,5.5547e-10,5.559815e-10,0.9680474,-0.3133694,-0.4279126,-0.1990642
0.0002853339,0.004513773,5.952666e-10,6.347233e-10,6.37715e-10,6.317316e-10,6.37715e-10,5.558098e-10,5.555666e-10,5.560531e-10,0.968753,-0.3081082,-0.422578,-0.1938716
0.0002854217,0.004515334,5.956599e-10,6.351388e-10,6.381523e-10,6.321253e-10,6.381523e-10,5.561811e-10,5.558937e-10,5.564684e-10,0.9689403,-0.3028555,-0.4172534,-0.1886861
0.0002862534,0.00452729,5.95696e-10,6.351806e-10,6.381964e-10,6.321648e-10,6.381964e-10,5.562114e-10,5.559258e-10,5.564969e-10,0.9701463,-0.2976111,-0.4119385,-0.1835077
0.0002864783,0.004528947,5.966252e-10,6.361696e-10,6.392006e-10,6.331385e-10,6.392006e-10,5.570808e-10,5.567454e-10,5.574163e-10,0.9705791,-0.2923749,-0.4066331,-0.1783361
0.000287623,0.004542186,5.96674e-10,6.362231e-10,6.392577e-10,6.331886e-10,6.392577e-10,5.571249e-10,5.567872e-10,5.574626e-10,0.9722425,-0.2871467,-0.4013371,-0.1731711
0.0002877492,0.004544938,5.969035e-10,6.364679e-10,6.395016e-10,6.334332e-10,6.395016e-10,5.573391e-10,5.569824e-10,5.576957e-10,0.9724321,-0.2819263,-0.3960502,-0.1680127
0.000288118,0.004552335,5.969077e-10,6.364688e-10,6.395025e-10,6.33436e-10,6.395025e-10,5.573467e-10,5.569919e-10,5.577014e-10,0.9730135,-0.2767136,-0.3907724,-0.1628607
0.0002882487,0.004554021,5.973094e-10,6.36895e-10,6.399393e-10,6.338506e-10,6.399393e-10,5.577238e-10,5.5734e-10,5.581076e-10,0.9732349,-0.2715085,-0.3855034,-0.1577149
0.0002884952,0.004554452,5.973597e-10,6.369524e-10,6.39997e-10,6.339077e-10,6.39997e-10,5.57767e-10,5.573834e-10,5.581507e-10,0.9736245,-0.2663106,-0.3802431,-0.1525752
0.0002885616,0.004555661,5.976936e-10,6.373077e-10,6.403615e-10,6.342538e-10,6.403615e-10,5.580796e-10,5.576739e-10,5.584853e-10,0.9737157,-0.26112,-0.3749913,-0.1474414
0.0002889116,0.004559309,5.979665e-10,6.376011e-10,6.40657e-10,6.345453e-10,6.40657e-10,5.583319e-10,5.579149e-10,5.587488e-10,0.9742039,-0.2559363,-0.3697478,-0.1423133
0.0002893315,0.004567682,5.980981e-10,6.377374e-10,6.407916e-10,6.346833e-10,6.407916e-10,5.584587e-10,5.580299e-10,5.588875e-10,0.9749097,-0.2507596,-0.3645124,-0.1371909
0.0002901821,0.004575,5.985761e-10,6.382504e-10,6.413142e-10,6.351867e-10,6.413142e-10,5.589018e-10,5.584548e-10,5.593488e-10,0.976195,-0.2455895,-0.359285,-0.1320739
0.000290363,0.004577389,5.987794e-10,6.384655e-10,6.415494e-10,6.353816e-10,6.415494e-10,5.590933e-10,5.58619e-10,5.595676e-10,0.9764219,-0.240426,-0.3540655,-0.1269623
0.0002906106,0.004579439,5.989691e-10,6.386674e-10,6.417471e-10,6.355876e-10,6.417471e-10,5.592709e-10,5.587894e-10,5.597524e-10,0.9768061,-0.2352689,-0.3488536,-0.1218558
0.0002911004,0.004590144,5.990369e-10,6.387417e-10,6.418276e-10,6.356558e-10,6.418276e-10,5.593322e-10,5.588463e-10,5.59818e-10,0.9776482,-0.2301181,-0.3436492,-0.1167544
0.0002916328,0.004591738,5.993852e-10,6.391151e-10,6.422092e-10,6.36021e-10,6.422092e-10,5.596553e-10,5.591535e-10,5.601571e-10,0.978277,-0.2249734,-0.3384522,-0.1116578
0.0002917317,0.00459614,5.999855e-10,6.397541e-10,6.428591e-10,6.36649e-10,6.428591e-10,5.602168e-10,5.596661e-10,5.607675e-10,0.9784626,-0.2198346,-0.3332623,-0.106566
0.0002921883,0.004603588,6.002328e-10,6.40015e-10,6.431215e-10,6.369086e-10,6.431215e-10,5.604506e-10,5.598929e-10,5.610083e-10,0.9792082,-0.2147016,-0.3280795,-0.1014788
0.0002930643,0.004609143,6.003785e-10,6.401672e-10,6.432772e-10,6.370571e-10,6.432772e-10,5.605899e-10,5.600217e-10,5.611582e-10,0.9805164,-0.2095742,-0.3229035,-0.09639607
0.0002935234,0.004620204,6.006457e-10,6.404528e-10,6.435661e-10,6.373394e-10,6.435661e-10,5.608387e-10,5.602534e-10,5.61424e-10,0.9812217,-0.2044524,-0.3177343,-0.09131764
0.0002937826,0.00462035,6.007833e-10,6.406006e-10,6.437268e-10,6.374743e-10,6.437268e-10,5.60966e-10,5.603661e-10,5.615659e-10,0.9815884,-0.1993359,-0.3125716,-0.08624338
0.0002938246,0.004621428,6.009604e-10,6.407941e-10,6.43922e-10,6.376662e-10,6.43922e-10,5.611266e-10,5.605211e-10,5.617322e-10,0.9816823,-0.1942246,-0.3074153,-0.08117317
0.0002942814,0.004626681,6.011604e-10,6.41005e-10,6.441328e-10,6.378772e-10,6.441328e-10,5.613159e-10,5.606917e-10,5.619401e-10,0.9823183,-0.1891184,-0.3022653,-0.07610687
0.0002944343,0.004629344,6.013246e-10,6.411794e-10,6.443019e-10,6.380568e-10,6.443019e-10,5.614698e-10,5.608447e-10,5.620948e-10,0.9826629,-0.1840172,-0.2971214,-0.07104432
0.0002947726,0.004633913,6.015066e-10,6.413723e-10,6.445063e-10,6.382383e-10,6.445063e-10,5.616408e-10,5.609965e-10,5.622851e-10,0.9830979,-0.1789207,-0.2919835,-0.0659854
0.0002947896,0.004634167,6.022329e-10,6.421544e-10,6.453138e-10,6.389949e-10,6.453138e-10,5.623114e-10,5.616305e-10,5.629923e-10,0.983125,-0.1738288,-0.2868514,-0.06092998
0.0002952298,0.004639325,6.023602e-10,6.422853e-10,6.454458e-10,6.391248e-10,6.454458e-10,5.624351e-10,5.617382e-10,5.63132e-10,0.9837111,-0.1687415,-0.2817249,-0.05587792
0.0002952665,0.004639653,6.027301e-10,6.426767e-10,6.458374e-10,6.395161e-10,6.458374e-10,5.627835e-10,5.620647e-10,5.635023e-10,0.9837786,-0.1636585,-0.276604,-0.05082907
0.0002955367,0.0046418,6.030023e-10,6.42972e-10,6.46142e-10,6.398019e-10,6.46142e-10,5.630327e-10,5.623086e-10,5.637567e-10,0.9842458,-0.1585797,-0.2714885,-0.04578332
0.0002956367,0.004645571,6.033821e-10,6.433722e-10,6.46545e-10,6.401993e-10,6.46545e-10,5.633921e-10,5.626384e-10,5.641458e-10,0.9844137,-0.1535051,-0.2663782,-0.04074052
0.0002956883,0.004646835,6.034484e-10,6.434433e-10,6.466217e-10,6.402648e-10,6.466217e-10,5.634536e-10,5.62701e-10,5.642062e-10,0.9844606,-0.1484343,-0.2612729,-0.03570054
0.0002959668,0.00464687,6.047154e-10,6.448001e-10,6.480157e-10,6.415846e-10,6.480157e-10,5.646306e-10,5.637922e-10,5.654689e-10,0.984837,-0.1433674,-0.2561727,-0.03066328
0.0002962553,0.004654898,6.052032e-10,6.453139e-10,6.485266e-10,6.421013e-10,6.485266e-10,5.650925e-10,5.642313e-10,5.659538e-10,0.9853681,-0.1383042,-0.2510773,-0.02562855
0.0002973539,0.004667832,6.057834e-10,6.45933e-10,6.49155e-10,6.427111e-10,6.49155e-10,5.656338e-10,5.647332e-10,5.665343e-10,0.9869623,-0.1332445,-0.2459865,-0.02059626
0.0002977118,0.004672799,6.059322e-10,6.460888e-10,6.493188e-10,6.428589e-10,6.493188e-10,5.657755e-10,5.648672e-10,5.666838e-10,0.9876136,-0.1281882,-0.2409002,-0.01556627
0.0002979108,0.004676072,6.063724e-10,6.465645e-10,6.498134e-10,6.433156e-10,6.498134e-10,5.661804e-10,5.65238e-10,5.671228e-10,0.987892,-0.1231352,-0.2358184,-0.01053847
0.0002990136,0.004690452,6.06481e-10,6.466778e-10,6.499207e-10,6.434349e-10,6.499207e-10,5.662842e-10,5.653452e-10,5.672233e-10,0.9895455,-0.1180854,-0.2307408,-0.005512681
0.0002995288,0.004692249,6.073768e-10,6.476326e-10,6.508887e-10,6.443765e-10,6.508887e-10,5.67121e-10,5.661302e-10,5.681118e-10,0.9902752,-0.1130385,-0.2256674,-0.0004888067
0.0002995701,0.004694778,6.083988e-10,6.487203e-10,6.520041e-10,6.454364e-10,6.520041e-10,5.680773e-10,5.670162e-10,5.691385e-10,0.9903234,-0.1079946,-0.2205979,0.004533276
0.0002998553,0.004699821,6.087438e-10,6.490896e-10,6.523722e-10,6.458069e-10,6.523722e-10,5.683981e-10,5.673243e-10,5.694719e-10,0.990686,-0.1029533,-0.2155323,0.009553714
0.0003022235,0.004730111,6.088526e-10,6.492092e-10,6.525055e-10,6.459129e-10,6.525055e-10,5.684959e-10,5.674128e-10,5.69579e-10,0.9942116,-0.09791473,-0.2104704,0.01457262
0.0003026105,0.004732778,6.093295e-10,6.497146e-10,6.530194e-10,6.464098e-10,6.530194e-10,5.689444e-10,5.678269e-10,5.700619e-10,0.9947234,-0.09287861,-0.2054121,0.01959012
0.0003031157,0.00473879,6.095376e-10,6.499375e-10,6.53252e-10,6.46623e-10,6.53252e-10,5.691378e-10,5.680139e-10,5.702617e-10,0.9955058,-0.08784484,-0.2003572,0.02460636
0.000303134,0.004741049,6.096981e-10,6.50111e-10,6.534315e-10,6.467904e-10,6.534315e-10,5.692852e-10,5.681441e-10,5.704262e-10,0.9956444,-0.08281329,-0.1953057,0.02962147
0.00030325,0.004741531,6.098175e-10,6.502369e-10,6.535542e-10,6.469196e-10,6.535542e-10,5.693982e-10,5.682475e-10,5.705488e-10,0.9957851,-0.07778384,-0.1902573,0.03463554
0.0003046593,0.004758929,6.099712e-10,6.503964e-10,6.537196e-10,6.470732e-10,6.537196e-10,5.695459e-10,5.683847e-10,5.707072e-10,0.997874,-0.07275636,-0.185212,0.03964874
0.0003046647,0.004759756,6.100158e-10,6.504458e-10,6.537712e-10,6.471203e-10,6.537712e-10,5.695859e-10,5.68424e-10,5.707478e-10,0.997931,-0.06773071,-0.1801696,0.04466117
0.0003057125,0.004772925,6.10252e-10,6.506981e-10,6.540389e-10,6.473574e-10,6.540389e-10,5.698059e-10,5.686129e-10,5.709988e-10,0.9994322,-0.06270678,-0.17513,0.04967297
0.0003059911,0.004773597,6.102833e-10,6.507289e-10,6.540644e-10,6.473933e-10,6.540644e-10,5.698378e-10,5.686428e-10,5.710328e-10,0.9998376,-0.05768443,-0.1700931,0.05468425
0.0003060731,0.004778897,6.105224e-10,6.509885e-10,6.5431e-10,6.47667e-10,6.5431e-10,5.700564e-10,5.688717e-10,5.712411e-10,1,-0.05266353,-0.1650587,0.05969516
0.0003066337,0.004784008,6.109691e-10,6.514635e-10,6.54808e-10,6.48119e-10,6.54808e-10,5.704746e-10,5.69257e-10,5.716922e-10,1.000785,-0.04764396,-0.1600267,0.0647058
0.0003069986,0.00478873,6.113031e-10,6.518189e-10,6.551583e-10,6.484795e-10,6.551583e-10,5.707872e-10,5.695547e-10,5.720197e-10,1.00131,-0.04262559,-0.154997,0.06971632
0.0003071581,0.004790653,6.117816e-10,6.52327e-10,6.556753e-10,6.489786e-10,6.556753e-10,5.712362e-10,5.699764e-10,5.724959e-10,1.001561,-0.03760829,-0.1499694,0.07472682
0.0003085173,0.004808211,6.119895e-10,6.525536e-10,6.559207e-10,6.491865e-10,6.559207e-10,5.714254e-10,5.701459e-10,5.727049e-10,1.0035,-0.03259194,-0.1449439,0.07973745
0.0003093441,0.004819458,6.123713e-10,6.529578e-10,6.563314e-10,6.495841e-10,6.563314e-10,5.717848e-10,5.704787e-10,5.73091e-10,1.004768,-0.02757641,-0.1399202,0.08474833
0.0003101551,0.004827727,6.123973e-10,6.529855e-10,6.563601e-10,6.496109e-10,6.563601e-10,5.718091e-10,5.705012e-10,5.731169e-10,1.006024,-0.02256157,-0.1348983,0.08975959
0.0003110274,0.004840393,6.125242e-10,6.53119e-10,6.564894e-10,6.497486e-10,6.564894e-10,5.719293e-10,5.70617e-10,5.732416e-10,1.007249,-0.0175473,-0.1298781,0.09477133
0.0003110557,0.004840977,6.130535e-10,6.536862e-10,6.57059e-10,6.503134e-10,6.57059e-10,5.724208e-10,5.710843e-10,5.737573e-10,1.007283,-0.01253347,-0.1248593,0.0997837
0.0003121476,0.004852347,6.137188e-10,6.543933e-10,6.577812e-10,6.510055e-10,6.577812e-10,5.730442e-10,5.716685e-10,5.7442e-10,1.008786,-0.007519956,-0.1198419,0.1047968
0.0003126855,0.004858046,6.149917e-10,6.557518e-10,6.591712e-10,6.523324e-10,6.591712e-10,5.742317e-10,5.727696e-10,5.756938e-10,1.009554,-0.002506631,-0.1148258,0.1098108
0.0003143067,0.004873419,6.166661e-10,6.575377e-10,6.609726e-10,6.541027e-10,6.609726e-10,5.757945e-10,5.742505e-10,5.773386e-10,1.011958,0.002506631,-0.1098108,0.1148258
0.0003155889,0.004894727,6.172266e-10,6.581348e-10,6.615984e-10,6.546711e-10,6.615984e-10,5.763184e-10,5.747297e-10,5.779071e-10,1.013779,0.007519956,-0.1047968,0.1198419
0.0003162158,0.004897593,6.182945e-10,6.592724e-10,6.627546e-10,6.557901e-10,6.627546e-10,5.773166e-10,5.75664e-10,5.789692e-10,1.014729,0.01253347,-0.0997837,0.1248593
0.0003167307,0.004906594,6.183174e-10,6.592954e-10,6.62775e-10,6.558158e-10,6.62775e-10,5.773394e-10,5.756852e-10,5.789937e-10,1.015487,0.0175473,-0.09477133,0.1298781
0.0003168837,0.00490865,6.191942e-10,6.602321e-10,6.637155e-10,6.567487e-10,6.637155e-10,5.781563e-10,5.764637e-10,5.79849e-10,1.015678,0.02256157,-0.08975959,0.1348983
0.000316912,0.004912505,6.200969e-10,6.611918e-10,6.64698e-10,6.576856e-10,6.64698e-10,5.79002e-10,5.772509e-10,5.807531e-10,1.015716,0.02757641,-0.08474833,0.1399202
0.0003172777,0.00491388,6.210117e-10,6.621673e-10,6.656936e-10,6.58641e-10,6.656936e-10,5.79856e-10,5.780506e-10,5.816615e-10,1.016248,0.03259194,-0.07973745,0.1449439
0.0003174982,0.004917231,6.224078e-10,6.636588e-10,6.672341e-10,6.600834e-10,6.672341e-10,5.811567e-10,5.792489e-10,5.830646e-10,1.016572,0.03760829,-0.07472682,0.1499694
0.0003179676,0.004925601,6.225931e-10,6.63856e-10,6.674334e-10,6.602786e-10,6.674334e-10,5.813303e-10,5.7941e-10,5.832505e-10,1.017267,0.04262559,-0.06971632,0.154997
0.0003182485,0.004929367,6.229756e-10,6.642656e-10,6.678438e-10,6.606873e-10,6.678438e-10,5.816857e-10,5.797533e-10,5.836181e-10,1.017738,0.04764396,-0.0647058,0.1600267
0.0003187404,0.004932287,6.235508e-10,6.648775e-10,6.684656e-10,6.612894e-10,6.684656e-10,5.822242e-10,5.802624e-10,5.841859e-10,1.018373,0.05266353,-0.05969516,0.1650587
